1237182660	 1.00000	 0.00000	 1.00000	 1.00000
1246688719	 1.00000	 0.00000	 1.00000	 1.00000
1268036144	 1.00000	 0.00000	 1.00000	 1.00000
1279164704	 0.00000	 0.00000	 0.00000	 1.00000
1284114710	 0.00000	 0.00000	 0.00000	 1.00000
1292405179	 0.00000	 0.00000	 0.00016	 1.00000
1297815074	 1.00000	 0.00000	 1.00000	 1.00000
1312173115	 1.00000	 0.00000	 1.00000	 1.00000
1316166199	 0.00000	 0.00000	 0.00000	 1.00000
1342634767	 0.00000	 0.00000	 0.00002	 1.00000
1348215385	 1.00000	 0.00000	 1.00000	 1.00000
1351516831	 0.00000	 0.00000	 0.00000	 1.00000
1357242074	 1.00000	 0.00000	 1.00000	 1.00000
1359955700	 1.00000	 0.00000	 1.00000	 1.00000
1363349880	 1.00000	 0.00000	 1.00000	 1.00000
1365805604	 0.00000	 0.00000	 0.00016	 1.00000
1399085120	 1.00000	 0.00000	 1.00000	 1.00000
1406738738	 0.00000	 0.00000	 0.00002	 1.00000
1409617458	 1.00000	 0.00000	 1.00000	 1.00000
1429725619	 0.00000	 0.00000	 0.00016	 1.00000
1436037108	 0.00000	 0.00000	 0.00002	 1.00000
1447516645	 0.00000	 0.00000	 0.00000	 1.00000
1466190151	 1.00000	 0.00000	 1.00000	 1.00000
1472216587	 0.00000	 0.00000	 0.00002	 1.00000
1474796768	 1.00000	 0.00000	 1.00000	 1.00000
1481409751	 0.00000	 0.00000	 0.00016	 1.00000
1496170934	 0.00000	 0.00000	 0.00000	 1.00000
1517736656	 0.00000	 0.00000	 0.00002	 1.00000
1532636750	 1.00000	 0.00000	 1.00000	 1.00000
1549191061	 1.00000	 0.00000	 1.00000	 1.00000
1552570254	 1.00000	 0.00000	 1.00000	 1.00000
1571535756	 0.00000	 0.00000	 0.00002	 1.00000
1571564173	 1.00000	 0.00000	 1.00000	 1.00000
1586296735	 0.00000	 0.00000	 0.00000	 1.00000
1602173694	 1.00000	 0.00000	 1.00000	 1.00000
1611421861	 1.00000	 0.00000	 1.00000	 1.00000
1620387896	 1.00000	 0.00000	 1.00000	 1.00000
1631342534	 0.00000	 0.00000	 0.00016	 1.00000
1631909948	 1.00000	 0.00000	 1.00000	 1.00000
1631949750	 1.00000	 0.00000	 1.00000	 1.00000
1658600425	 1.00000	 0.00000	 1.00000	 1.00000
1664059166	 1.00000	 0.00000	 1.00000	 1.00000
1668049118	 1.00000	 0.00000	 1.00000	 1.00000
1684582117	 1.00000	 0.00000	 1.00000	 1.00000
1711289454	 0.00000	 0.00000	 0.00016	 1.00000
1731317534	 0.00000	 0.00000	 0.00000	 1.00000
1854076094	 0.00000	 0.00000	 0.00000	 1.00000
1854084420	 0.00000	 0.00000	 0.00000	 1.00000
1877262631	 1.00000	 0.00000	 1.00000	 1.00000
1899016178	 1.00000	 0.00000	 1.00000	 1.00000
1917792872	 0.00000	 0.00000	 0.00016	 1.00000
1921689349	 1.00000	 0.00000	 1.00000	 1.00000
1938218426	 1.00000	 0.00000	 1.00000	 1.00000
1939477742	 1.00000	 0.00000	 1.00000	 1.00000
1941106381	 1.00000	 0.00000	 1.00000	 1.00000
1947716280	 1.00000	 0.00000	 1.00000	 1.00000
1950378002	 0.00000	 0.00000	 0.00001	 2.00000
1955088534	 1.00000	 0.00000	 1.00000	 1.00000
1955638981	 1.00000	 0.00000	 1.00000	 1.00000
1972860986	 1.00000	 0.00000	 1.00000	 1.00000
2149325455	 1.00000	 0.00000	 1.00000	 2.00000
2188714152	 1.00000	 0.00000	 1.00000	 1.00000
2189986585	 1.00000	 0.00000	 1.00000	 1.00000
2190922251	 0.00000	 0.00000	 0.00016	 1.00000
2213941196	 1.00000	 0.00000	 1.00000	 1.00000
2214568236	 1.00000	 0.00000	 1.00000	 1.00000
2234932069	 1.00000	 0.00000	 1.00000	 1.00000
2236988586	 0.00000	 0.00000	 0.00000	 1.00000
2237155211	 1.00000	 0.00000	 1.00000	 1.00000
2237919228	 0.00000	 0.00000	 0.00002	 1.00000
2240033851	 0.00000	 0.00000	 0.00000	 1.00000
2249475980	 1.00000	 0.00000	 1.00000	 1.00000
2250489164	 0.00000	 0.00000	 0.00000	 1.00000
2254385819	 1.00000	 0.00000	 1.00000	 1.00000
2258242490	 1.00000	 0.00000	 1.00000	 1.00000
2265495603	 1.00000	 0.00000	 1.00000	 1.00000
2268034429	 1.00000	 0.00000	 1.00000	 1.00000
2272999994	 0.00000	 0.00000	 0.00016	 1.00000
2276613164	 0.00000	 0.00000	 0.00002	 1.00000
2279451590	 0.00000	 0.00000	 0.00000	 1.00000
2293859629	 0.00000	 0.00000	 0.00000	 1.00000
2305879171	 1.00000	 0.00000	 1.00000	 1.00000
2323005173	 1.00000	 0.00000	 1.00000	 1.00000
2324845950	 1.00000	 0.00000	 1.00000	 1.00000
2328513872	 1.00000	 0.00000	 1.00000	 1.00000
2328982382	 1.00000	 0.00000	 1.00000	 1.00000
2329607054	 1.00000	 0.00000	 1.00000	 1.00000
2340394319	 1.00000	 0.00000	 1.00000	 1.00000
2340695334	 0.00000	 0.00000	 0.00000	 1.00000
2347049341	 0.00000	 0.00000	 0.00000	 1.00000
2347830258	 1.00000	 0.00000	 1.00000	 1.00000
2350232347	 0.00000	 0.00000	 0.00016	 1.00000
2358259308	 0.00000	 0.00000	 0.00000	 1.00000
2358672325	 1.00000	 0.00000	 1.00000	 1.00000
2364400850	 0.00000	 0.00000	 0.00016	 1.00000
2371268116	 1.00000	 0.00000	 1.00000	 1.00000
2383022629	 0.00000	 0.00000	 0.00000	 1.00000
2386879890	 1.00000	 0.00000	 1.00000	 1.00000
2389624590	 1.00000	 0.00000	 1.00000	 1.00000
2389641218	 1.00000	 0.00000	 1.00000	 1.00000
2389646712	 1.00000	 0.00000	 1.00000	 1.00000
2391345684	 0.00000	 0.00000	 0.00016	 1.00000
2398300866	 1.00000	 0.00000	 1.00000	 1.00000
2400937988	 0.00000	 0.00000	 0.00016	 1.00000
2403016908	 1.00000	 0.00000	 1.00000	 1.00000
2409316182	 0.00000	 0.00000	 0.00016	 1.00000
2411125556	 0.00000	 0.00000	 0.00002	 1.00000
2412051059	 0.00000	 0.00000	 0.00002	 1.00000
2412715273	 1.00000	 0.00000	 1.00000	 1.00000
2413335613	 0.00000	 0.00000	 0.00016	 1.00000
2413980718	 1.00000	 0.00000	 1.00000	 1.00000
2415369557	 0.00000	 0.00000	 0.00016	 1.00000
2416290745	 0.00000	 0.00000	 0.00002	 1.00000
2418077972	 0.00000	 0.00000	 0.00011	 1.00000
2418776960	 1.00000	 0.00000	 1.00000	 1.00000
2419582662	 1.00000	 0.00000	 1.00000	 1.00000
2425403343	 0.00000	 0.00000	 0.00002	 1.00000
2427436194	 1.00000	 0.00000	 1.00000	 1.00000
2442007122	 1.00000	 0.00000	 1.00000	 1.00000
2443239192	 0.00000	 0.00000	 0.00165	 1.00000
2446068090	 0.00000	 0.00000	 0.00002	 1.00000
2463736220	 0.00000	 0.00000	 0.00002	 1.00000
2466620484	 1.00000	 0.00000	 1.00000	 1.00000
2468538723	 0.00000	 0.00000	 0.00000	 1.00000
2469402045	 1.00000	 0.00000	 1.00000	 1.00000
2507912570	 1.00000	 0.00000	 1.00000	 1.00000
2509033598	 1.00000	 0.00000	 1.00000	 1.00000
2511306961	 1.00000	 0.00000	 1.00000	 1.00000
2523592731	 1.00000	 0.00000	 1.00000	 1.00000
2523825419	 0.00000	 0.00000	 0.00016	 1.00000
2533535581	 1.00000	 0.00000	 1.00000	 1.00000
2536203201	 0.00000	 0.00000	 0.00016	 1.00000
2562488830	 1.00000	 0.00000	 1.00000	 1.00000
2562585720	 0.00000	 0.00000	 0.00016	 1.00000
2565933376	 1.00000	 0.00000	 1.00000	 1.00000
2566837031	 1.00000	 0.00000	 1.00000	 1.00000
2568349574	 1.00000	 0.00000	 1.00000	 1.00000
2602397709	 1.00000	 0.00000	 1.00000	 1.00000
2612704856	 0.00000	 0.00000	 0.00016	 1.00000
2616144577	 0.00000	 0.00000	 0.00000	 1.00000
2619734658	 1.00000	 0.00000	 1.00000	 1.00000
2660080975	 0.00000	 0.00000	 0.00000	 1.00000
2660333974	 1.00000	 0.00000	 1.00000	 1.00000
2664122591	 1.00000	 0.00000	 1.00000	 1.00000
2709497797	 1.00000	 0.00000	 1.00000	 1.00000
2717441986	 1.00000	 0.00000	 1.00000	 1.00000
2720299523	 0.00000	 0.00000	 0.00016	 1.00000
2724460128	 0.00000	 0.00000	 0.00002	 1.00000
2724925268	 0.00000	 0.00000	 0.00002	 1.00000
2730030067	 1.00000	 0.00000	 1.00000	 1.00000
2739390627	 0.00000	 0.00000	 0.00000	 1.00000
2742418480	 0.00000	 0.00000	 0.00002	 1.00000
2744060871	 1.00000	 0.00000	 1.00000	 1.00000
2749323117	 1.00000	 0.00000	 1.00000	 1.00000
2757763052	 1.00000	 0.00000	 1.00000	 1.00000
2775407887	 1.00000	 0.00000	 1.00000	 1.00000
2775892105	 0.00000	 0.00000	 0.00016	 1.00000
2777117474	 0.00000	 0.00000	 0.00000	 1.00000
2782112134	 1.00000	 0.00000	 1.00000	 1.00000
2783625522	 1.00000	 0.00000	 1.00000	 1.00000
2792141888	 1.00000	 0.00000	 1.00000	 1.00000
2800540818	 0.00000	 0.00000	 0.00016	 1.00000
2827334114	 0.00000	 0.00000	 0.00016	 1.00000
2832852448	 0.00000	 0.00000	 0.00000	 1.00000
2841404646	 1.00000	 0.00000	 1.00000	 1.00000
2845611159	 0.00000	 0.00000	 0.00002	 1.00000
2846552432	 0.00000	 0.00000	 0.00002	 1.00000
2850390274	 1.00000	 0.00000	 1.00000	 1.00000
2875933850	 1.00000	 0.00000	 1.00000	 1.00000
2886522488	 1.00000	 0.00000	 1.00000	 1.00000
2888859356	 0.00000	 0.00000	 0.00000	 1.00000
2890041417	 0.00000	 0.00000	 0.00016	 1.00000
2900583901	 1.00000	 0.00000	 1.00000	 1.00000
2900605035	 1.00000	 0.00000	 1.00000	 1.00000
2911055046	 0.00000	 0.00000	 0.00016	 1.00000
2914697181	 1.00000	 0.00000	 1.00000	 1.00000
2918947319	 0.00000	 0.00000	 0.00000	 1.00000
2922169684	 1.00000	 0.00000	 1.00000	 1.00000
2922208498	 0.00000	 0.00000	 0.00000	 1.00000
2923726611	 1.00000	 0.00000	 1.00000	 1.00000
2928711967	 1.00000	 0.00000	 1.00000	 1.00000
2932960844	 1.00000	 0.00000	 1.00000	 1.00000
2941060740	 1.00000	 0.00000	 1.00000	 1.00000
2954831674	 1.00000	 0.00000	 1.00000	 1.00000
2958943328	 0.00000	 0.00000	 0.00016	 1.00000
2959597756	 0.00000	 0.00000	 0.00016	 1.00000
2962616173	 1.00000	 0.00000	 1.00000	 1.00000
2964574729	 1.00000	 0.00000	 1.00000	 1.00000
2973951579	 1.00000	 0.00000	 1.00000	 1.00000
2976653309	 0.00000	 0.00000	 0.00000	 1.00000
3010312991	 0.00000	 0.00000	 0.00234	 1.00000
3015768159	 1.00000	 0.00000	 1.00000	 1.00000
3019431692	 0.00000	 0.00000	 0.00016	 1.00000
3020454226	 0.00000	 0.00000	 0.00016	 1.00000
3023471786	 0.00000	 0.00000	 0.00016	 1.00000
3051989899	 0.00000	 0.00000	 0.00002	 1.00000
3052210813	 0.00000	 0.00000	 0.00002	 1.00000
3053303214	 1.00000	 0.00000	 1.00000	 1.00000
3065778029	 1.00000	 0.00000	 1.00000	 1.00000
3065802231	 1.00000	 0.00000	 1.00000	 1.00000
3065876565	 0.00000	 0.00000	 0.00002	 1.00000
3077826517	 1.00000	 0.00000	 1.00000	 1.00000
3083809798	 0.00000	 0.00000	 0.00000	 1.00000
3114878447	 0.00000	 0.00000	 0.00000	 1.00000
3120267965	 1.00000	 0.00000	 1.00000	 1.00000
3131148633	 0.00000	 0.00000	 0.00000	 1.00000
3135685786	 1.00000	 0.00000	 1.00000	 1.00000
3135733601	 1.00000	 0.00000	 1.00000	 1.00000
3138279840	 0.00000	 0.00000	 0.00016	 1.00000
3150026302	 1.00000	 0.00000	 1.00000	 1.00000
3156794327	 0.00000	 0.00000	 0.00016	 1.00000
3160698231	 0.00000	 0.00000	 0.00016	 1.00000
3161286023	 1.00000	 0.00000	 1.00000	 1.00000
3161613978	 1.00000	 0.00000	 1.00000	 1.00000
3166775842	 1.00000	 0.00000	 1.00000	 1.00000
3188392745	 0.00000	 0.00000	 0.00016	 1.00000
3190486741	 1.00000	 0.00000	 1.00000	 1.00000
3193699938	 0.00000	 0.00000	 0.00000	 1.00000
3196623854	 1.00000	 0.00000	 1.00000	 1.00000
3213175588	 1.00000	 0.00000	 1.00000	 1.00000
3222005402	 1.00000	 0.00000	 1.00000	 1.00000
3224700521	 0.00000	 0.00000	 0.00016	 1.00000
3228962325	 1.00000	 0.00000	 1.00000	 1.00000
3231446134	 0.00000	 0.00000	 0.00000	 1.00000
3232837242	 1.00000	 0.00000	 1.00000	 1.00000
3238547530	 1.00000	 0.00000	 1.00000	 1.00000
3249328142	 0.00000	 0.00000	 0.00016	 1.00000
3255788606	 0.00000	 0.00000	 0.00000	 1.00000
3260039408	 1.00000	 0.00000	 1.00000	 1.00000
3288948440	 0.00000	 0.00000	 0.00002	 1.00000
3289104548	 0.00000	 0.00000	 0.00016	 1.00000
3290707144	 0.00000	 0.00000	 0.00000	 1.00000
3290881694	 0.00000	 0.00000	 0.00016	 1.00000
3291964850	 0.00000	 0.00000	 0.00016	 1.00000
3294917105	 1.00000	 0.00000	 1.00000	 1.00000
3295296232	 1.00000	 0.00000	 1.00000	 1.00000
3296112124	 1.00000	 0.00000	 1.00000	 1.00000
3299093231	 0.00000	 0.00000	 0.00002	 1.00000
3307717206	 1.00000	 0.00000	 1.00000	 1.00000
3312761991	 0.00000	 0.00000	 0.00002	 1.00000
3313322926	 0.00000	 0.00000	 0.00016	 1.00000
3316182160	 1.00000	 0.00000	 1.00000	 1.00000
3318638599	 0.00000	 0.00000	 0.00002	 1.00000
3319976828	 0.00000	 0.00000	 0.00016	 1.00000
3320979375	 1.00000	 0.00000	 1.00000	 1.00000
3323248951	 0.00000	 0.00000	 0.00016	 1.00000
3325460110	 1.00000	 0.00000	 1.00000	 1.00000
3332744293	 1.00000	 0.00000	 1.00000	 1.00000
3342140973	 1.00000	 0.00000	 1.00000	 1.00000
3347947414	 0.00000	 0.00000	 0.00016	 1.00000
3352460477	 1.00000	 0.00000	 1.00000	 1.00000
3360777442	 1.00000	 0.00000	 1.00000	 1.00000
3385738401	 1.00000	 0.00000	 1.00000	 1.00000
3393575698	 0.00000	 0.00000	 0.00002	 1.00000
3399023392	 1.00000	 0.00000	 1.00000	 1.00000
3407994333	 0.00000	 0.00000	 0.00002	 1.00000
3408607037	 0.00000	 0.00000	 0.00000	 1.00000
3411657459	 0.00000	 0.00000	 0.00016	 1.00000
3424835374	 1.00000	 0.00000	 1.00000	 1.00000
3447300621	 0.00000	 0.00000	 0.00002	 1.00000
3457376661	 0.00000	 0.00000	 0.00000	 1.00000
3474791892	 0.00000	 0.00000	 0.00002	 1.00000
3483773477	 1.00000	 0.00000	 1.00000	 1.00000
3484254613	 1.00000	 0.00000	 1.00000	 1.00000
3535732395	 0.00000	 0.00000	 0.00000	 1.00000
3611660112	 1.00000	 0.00000	 1.00000	 1.00000
3651908234	 1.00000	 0.00000	 1.00000	 1.00000
3739067240	 1.00000	 0.00000	 1.00000	 1.00000
3760687289	 0.00000	 0.00000	 0.00016	 1.00000
3870937521	 0.50000	 0.00000	 1.00000	 2.00000
3885993200	 1.00000	 0.00000	 1.00000	 1.00000
3988445001	 0.00000	 0.00000	 0.00000	 1.00000
4046848545	 1.00000	 0.00000	 1.00000	 1.00000
4067602001	 1.00000	 0.00000	 1.00000	 1.00000
4108548203	 1.00000	 0.00000	 1.00000	 1.00000
4116516561	 1.00000	 0.00000	 1.00000	 1.00000
4161347182	 0.00000	 0.00000	 0.00002	 1.00000
4180253172	 1.00000	 0.00000	 1.00000	 1.00000
4191384772	 0.00000	 0.00000	 0.00002	 1.00000
4199948734	 1.00000	 0.00000	 1.00000	 1.00000
4220046057	 1.00000	 0.00000	 1.00000	 1.00000
4223772134	 0.00000	 0.00000	 0.00002	 1.00000
4228321311	 0.00000	 0.00000	 0.00000	 1.00000
4256172227	 1.00000	 0.00000	 1.00000	 1.00000
4270087752	 0.00000	 0.00000	 0.00000	 1.00000
4283417893	 0.00000	 0.00000	 0.00016	 1.00000
4294243872	 0.00000	 0.00000	 0.00001	 1.00000
4355876236	 0.00000	 0.00000	 0.00000	 1.00000
4384236093	 1.00000	 0.00000	 1.00000	 1.00000
4410623357	 1.00000	 0.00000	 1.00000	 1.00000
4442862154	 1.00000	 0.00000	 1.00000	 1.00000
4465637474	 1.00000	 0.00000	 1.00000	 1.00000
4501506922	 1.00000	 0.00000	 1.00000	 1.00000
4501859173	 1.00000	 0.00000	 1.00000	 1.00000
4572200715	 1.00000	 0.00000	 1.00000	 1.00000
4634095349	 1.00000	 0.00000	 1.00000	 1.00000
4636965088	 1.00000	 0.00000	 1.00000	 1.00000
4650007935	 1.00000	 0.00000	 1.00000	 1.00000
4650106582	 1.00000	 0.00000	 1.00000	 1.00000
4650775575	 1.00000	 0.00000	 1.00000	 1.00000
4650921263	 1.00000	 0.00000	 1.00000	 1.00000
4651222829	 1.00000	 0.00000	 1.00000	 1.00000
4656067173	 1.00000	 0.00000	 1.00000	 1.00000
4656777563	 1.00000	 0.00000	 1.00000	 1.00000
4656949521	 1.00000	 0.00000	 1.00000	 1.00000
4658062109	 1.00000	 0.00000	 1.00000	 1.00000
4658082021	 1.00000	 0.00000	 1.00000	 1.00000
4658934988	 1.00000	 0.00000	 1.00000	 1.00000
4691353224	 1.00000	 0.00000	 1.00000	 1.00000
4695787453	 1.00000	 0.00000	 1.00000	 1.00000
4714357905	 1.00000	 0.00000	 1.00000	 1.00000
4717755502	 1.00000	 0.00000	 1.00000	 1.00000
4725799937	 1.00000	 0.00000	 1.00000	 1.00000
4726896137	 1.00000	 0.00000	 1.00000	 1.00000
4729697233	 0.50000	 0.00000	 1.00000	 2.00000
4732861407	 1.00000	 0.00000	 1.00000	 1.00000
4757182467	 1.00000	 0.00000	 1.00000	 1.00000
4764953297	 0.00000	 0.00000	 0.00016	 1.00000
4767056313	 1.00000	 0.00000	 1.00000	 1.00000
4767085407	 1.00000	 0.00000	 1.00000	 1.00000
4767085773	 1.00000	 0.00000	 1.00000	 1.00000
4767125687	 1.00000	 0.00000	 1.00000	 1.00000
4767185218	 1.00000	 0.00000	 1.00000	 1.00000
4767201532	 1.00000	 0.00000	 1.00000	 1.00000
4767207742	 1.00000	 0.00000	 1.00000	 1.00000
4767219922	 1.00000	 0.00000	 1.00000	 1.00000
4767256971	 1.00000	 0.00000	 1.00000	 1.00000
4768240163	 1.00000	 0.00000	 1.00000	 1.00000
4768273708	 1.00000	 0.00000	 1.00000	 1.00000
4768309588	 1.00000	 0.00000	 1.00000	 1.00000
4771722575	 1.00000	 0.00000	 1.00000	 1.00000
4771726936	 1.00000	 0.00000	 1.00000	 1.00000
4771764557	 1.00000	 0.00000	 1.00000	 1.00000
4771827022	 1.00000	 0.00000	 1.00000	 1.00000
4771919955	 1.00000	 0.00000	 1.00000	 1.00000
4771940237	 1.00000	 0.00000	 1.00000	 1.00000
4772039194	 1.00000	 0.00000	 1.00000	 1.00000
4772208933	 1.00000	 0.00000	 1.00000	 1.00000
4772297129	 1.00000	 0.00000	 1.00000	 1.00000
4772968289	 1.00000	 0.00000	 1.00000	 1.00000
4772989895	 1.00000	 0.00000	 1.00000	 1.00000
4773025817	 1.00000	 0.00000	 1.00000	 1.00000
4773033377	 1.00000	 0.00000	 1.00000	 1.00000
4773086596	 1.00000	 0.00000	 1.00000	 1.00000
4773099760	 1.00000	 0.00000	 1.00000	 1.00000
4773107818	 1.00000	 0.00000	 1.00000	 1.00000
4794905432	 0.00000	 0.00000	 0.00000	 1.00000
4800026286	 0.00000	 0.00000	 0.00234	 1.00000
4827218353	 0.00000	 0.00000	 0.00002	 1.00000
4836243723	 0.00000	 0.00000	 0.00000	 1.00000
4839199210	 0.00000	 0.00000	 0.00002	 1.00000
4840206946	 0.00000	 0.00000	 0.00016	 1.00000
4840757947	 1.00000	 0.00000	 1.00000	 1.00000
4840766196	 1.00000	 0.00000	 1.00000	 1.00000
4844622794	 1.00000	 0.00000	 1.00000	 1.00000
4855695487	 1.00000	 0.00000	 1.00000	 1.00000
4870451693	 0.00000	 0.00000	 0.00002	 1.00000
4876732739	 0.00000	 0.00000	 0.00002	 1.00000
4877063547	 1.00000	 0.00000	 1.00000	 1.00000
4879114930	 1.00000	 0.00000	 1.00000	 1.00000
4883470551	 1.00000	 0.00000	 1.00000	 2.00000
4884253882	 1.00000	 0.00000	 1.00000	 1.00000
4897969001	 1.00000	 0.00000	 1.00000	 1.00000
4900047731	 1.00000	 0.00000	 1.00000	 1.00000
4904124102	 1.00000	 0.00000	 1.00000	 1.00000
4914701397	 0.00000	 0.00000	 0.00016	 1.00000
4919617190	 1.00000	 0.00000	 1.00000	 1.00000
4927027420	 1.00000	 0.00000	 1.00000	 1.00000
697241430138474497	 1.00000	 0.00000	 1.00000	 1.00000
699431678486249473	 1.00000	 0.00000	 1.00000	 1.00000
700685507966029824	 1.00000	 0.00000	 1.00000	 1.00000
702228334655074304	 0.00000	 0.00000	 0.00000	 1.00000
703313838586761216	 1.00000	 0.00000	 1.00000	 1.00000
703527320460648450	 1.00000	 0.00000	 1.00000	 1.00000
703531032318967808	 1.00000	 0.00000	 1.00000	 1.00000
703662642682933248	 0.00000	 0.00000	 0.00016	 1.00000
703832021957619712	 1.00000	 0.00000	 1.00000	 1.00000
703976689068544001	 0.00000	 0.00000	 0.00016	 1.00000
704230280643670016	 1.00000	 0.00000	 1.00000	 1.00000
704236686839062528	 1.00000	 0.00000	 1.00000	 1.00000
704720247224475649	 1.00000	 0.00000	 1.00000	 1.00000
704934344813629440	 1.00000	 0.00000	 1.00000	 1.00000
704935506048585728	 1.00000	 0.00000	 1.00000	 1.00000
704937994151710720	 1.00000	 0.00000	 1.00000	 1.00000
704940975538438145	 1.00000	 0.00000	 1.00000	 1.00000
704942822886084608	 1.00000	 0.00000	 1.00000	 1.00000
704951299465453570	 1.00000	 0.00000	 1.00000	 2.00000
704960180103094273	 1.00000	 0.00000	 1.00000	 2.00000
704966476520943616	 1.00000	 0.00000	 1.00000	 2.00000
705144507780591616	 1.00000	 0.00000	 1.00000	 1.00000
705292364152217601	 1.00000	 0.00000	 1.00000	 1.00000
705294303007002624	 1.00000	 0.00000	 1.00000	 1.00000
705306959168348160	 1.00000	 0.00000	 1.00000	 1.00000
705314268938375169	 1.00000	 0.00000	 1.00000	 2.00000
705315523123421184	 1.00000	 0.00000	 1.00000	 1.00000
705325741693669376	 1.00000	 0.00000	 1.00000	 1.00000
705328084099145728	 1.00000	 0.00000	 1.00000	 1.00000
705330725395021824	 1.00000	 0.00000	 1.00000	 1.00000
705491216092307456	 1.00000	 0.00000	 1.00000	 1.00000
705607680145149952	 1.00000	 0.00000	 1.00000	 1.00000
706057240319561728	 0.00000	 0.00000	 0.00016	 1.00000
706997775964184576	 1.00000	 0.00000	 1.00000	 1.00000
707031481064038400	 1.00000	 0.00000	 1.00000	 1.00000
707545655632330752	 1.00000	 0.00000	 1.00000	 1.00000
708267338273959936	 1.00000	 0.00000	 1.00000	 1.00000
708473261097689088	 0.00000	 0.00000	 0.00016	 1.00000
708475007572115456	 0.00000	 0.00000	 0.00016	 1.00000
708750819374538752	 0.00000	 0.00000	 0.00002	 1.00000
709189241457283073	 1.00000	 0.00000	 1.00000	 1.00000
709320163972096001	 1.00000	 0.00000	 1.00000	 1.00000
709663087494873088	 1.00000	 0.00000	 1.00000	 1.00000
709697739395874816	 1.00000	 0.00000	 1.00000	 1.00000
709718731052740608	 1.00000	 0.00000	 1.00000	 1.00000
709903500340289536	 1.00000	 0.00000	 1.00000	 1.00000
710046568339136513	 1.00000	 0.00000	 1.00000	 1.00000
710872295389007873	 1.00000	 0.00000	 1.00000	 1.00000
711969633281167360	 1.00000	 0.00000	 1.00000	 1.00000
711996312242233344	 1.00000	 0.00000	 1.00000	 1.00000
712815930422722560	 1.00000	 0.00000	 1.00000	 1.00000
712981122548891648	 1.00000	 0.00000	 1.00000	 1.00000
713433677649154049	 1.00000	 0.00000	 1.00000	 1.00000
714228061294751746	 1.00000	 0.00000	 1.00000	 1.00000
714331395301060608	 1.00000	 0.00000	 1.00000	 1.00000
714539199530033152	 1.00000	 0.00000	 1.00000	 1.00000
714541903396507648	 1.00000	 0.00000	 1.00000	 1.00000
714754793806426112	 1.00000	 0.00000	 1.00000	 1.00000
714802014841151488	 1.00000	 0.00000	 1.00000	 1.00000
714894794653364224	 0.00000	 0.00000	 0.00016	 1.00000
